player_uid,player_name,highest_score,latest_score,matches,wins
491047448,stratocaster,4521,4521,112,76
235302082,HeavenlyOk,4050,4050,75,46
388048559,elektrokills,4537,4537,544,263
1334464835,ItzKiba,4930,4930,154,93
1864712097,TTVsent1mentMR,4271,4271,41,26
70575684,KaiLVo,4771,4771,358,195
963033429,Clpse,4836,4836,272,147
389264993,Harriks,3947,3947,31,16
1078702509,Jack Malgath,0,0,5,2
192840082,UndueList,4068,4068,154,96
1115327919,tāKezo,4192,4192,241,124
468043557,Nick.Furry,4567,4567,240,134
984026474,KarinKZ,4576,4576,612,360
291639484,Stats1,0,0,324,180
1773899286,Aotism,0,0,407,215
36546225,mfbuddy_yt,4299,4299,648,286
1865592000,FinalFantasy7,4821,4821,206,118
1149778310,Stereo73P,3217,3217,147,68
283206975,NehoSky,0,0,6,3
522341811,BarbarianSky,0,0,10,5
217127710,d3ce.,4464,4464,228,114
1056297236,LightRaze,0,0,112,62
1154070136,Othmane,0,0,241,131
2117887759,snowwfoxxx,4073,4073,185,98
48618975,Budaed,0,0,5,2
2068188889,AnnieOnTTV,4694,4694,426,229
457207063,itsnomor3,5150,5150,535,287
2013108811,Anníe Leonhart,3682,3682,89,52
640078900,Reíner Braun,3472,3472,142,81
2146514637,bigwillies,4556,4556,368,185
89520686,Cizn,4511,4511,377,187
681442009,Flashpro999,4564,4564,337,169
70634555,j4y1,4554,4554,250,137
1873491329,pavelsf,4815,4815,284,148
1569300051,Goatku_B504,4658,4658,357,187
1758733933,talimay,0,0,48,36
2013295945,G3.NN,4548,4548,604,307
1379201137,Avril  Lavigne,4791,4791,117,68
1825097337,Xcersim,4979,4979,474,275
1280078248,LDR,4705,4705,316,179
431567448,ǥoatmilk,4807,4807,346,188
401588947,Battle Shark,3202,3202,541,282
559477854,Lintisch,3187,3187,55,31
1841176297,Raygun.-,4011,4011,81,53
1084514177,DrekFlaws,4473,4473,355,184
504697862,88Visionz,0,0,234,112
1594899293,Chacher,0,0,267,131
1257826920,Dr Skittles,4366,4366,437,223
1088132392,needGoonetteGF,4819,4819,98,82
1888009866,kuushi,4674,4674,665,313
290298011,Foot.JobEnjoyr,4861,4861,108,89
1984396209,Vanguard Daddy,4803,4803,129,93
1818252402,cochard,4850,4850,146,87
1282173844,S u k u n a ツ,4769,4769,125,67
1587758370,solana queen,5033,5033,616,319
1358182165,Stan901,4906,4906,658,344
1341691641,Пульт,4999,4999,134,79
267946562,ItzTornado,5101,5101,496,264
1874302854,Just Joê,4737,4737,303,157
1269343581,MintYapper,3909,3909,354,177
1629239557,PR0DUCT47,4600,4600,256,136
103228586,nuӏӏ,4534,4534,164,96
1442180853,CamVega007,4352,4352,153,89
254404207,Ham Burgler,3257,3257,31,22
1155843653,TypicalTopHat,0,0,210,110
1884206935,UnseasonedAgua,0,0,275,142
1659059855,FrogeDR,3266,3266,22,14
1213729171,Noodle_999,3997,3997,9,3
948714000,GhostKnight,4300,4300,204,108
1181665205,ttv.ondakojees,4701,4701,206,107
968825410,Undead,4640,4640,188,112
2005050789,Meculus,4348,4348,226,127
1198291786,Hewiwi,0,0,431,215
1596485990,SpookiestRay,4351,4351,277,149
1155596295,ИullPointer,0,0,181,84
1877760020,DragonRuler,4752,4752,424,235
784177812,lunkathan,5127,5127,451,248
1926157983,FireVulf,4591,4591,436,216
802204092,SabishiiX,0,0,97,55
1551711455,MAGNETOtoT500,4753,4753,699,343
253987179,Soosee,4817,4817,198,123
1007950184,Deehops,4548,4548,159,87
627472487,Leafre,0,0,174,92
231874596,Wilang,0,0,173,98
1381604504,Burnblitz,0,0,104,56
1562036233,Kanani,0,0,221,129
1653069908,WettyBussNug,4703,4703,192,110
1126363948,Lumieあい,0,0,369,195
1927316624,Yenoh,3995,3995,308,166
1879022034,ツTricksterツ,5091,5091,232,145
928830983,EatingPizzaRn,4979,4979,681,358
521707389,Еnoix,3238,3238,39,30
1451268016,KittenGrip,0,0,244,133
571885485,AGLIGHTS,4961,4961,335,179
208542408,Zcube,5141,5141,703,403
247940398,ludhf06512,4801,4801,129,96
601770392,sаdness,5096,5096,464,245
625198167,howsmedictaste,5043,5043,363,199
1434079746,TedrolledOne,4161,4161,318,160
2006255847,kishou8,4252,4252,115,87
2944093,sexywhitemale,4972,4972,136,94
288932511,XINGJIN,5155,5155,122,81
1580030729,Rocketwz,0,0,93,49
1584901416,lolyourbunny,0,0,4,3
997849076,arglington,4565,4565,243,135
1353844246,Tusk Act 2,4484,4484,127,69
1731064370,Meow>.<,4528,4528,247,120
170357591,hulk smash010,4378,4378,69,45
2002437612,TheLGD27,3000,3000,33,14
792904867,Not Resonance,3933,3933,90,50
1428601630,Sarthe,0,0,69,39
59031634,MoOonLight3,0,0,85,53
990283432,Grandsley,0,0,155,76
846257695,warrior1,0,0,201,95
1048138063,OneTaps,0,0,373,176
1646290343,BOLBOL,5099,5099,463,244
1838442410,Youbi1,4473,4473,240,132
2145087244,HMB_Tv,4711,4711,394,197
961730508,pryN6,5006,5006,482,253
1454634125,ttv Diavil,4884,4884,493,264
1635554657,lenaninshini,4609,4609,657,323
1207293696,Jihyo,4920,4920,249,138
35877977,Rambrro,0,0,297,156
828011336,Rimshotzz,4727,4727,877,419
255909623,Z0rak,5057,5057,305,170
1515921561,FuTuRe.,4912,4912,480,240
461242458,Hollow,4801,4801,324,163
1904959911,Blissfulgamer,0,0,61,34
1447376611,ramsesFPS,4885,4885,392,210
452352400,yungxrist_,4739,4739,336,178
1712624419,DarkSchneider6,4548,4548,474,231
1413164328,yon_2002,0,0,6,1
66474058,SakuraPT,3291,3291,24,11
1678246809,ttvquacklylol,4853,4853,510,266
1259772234,XLR84SPEED,5103,5103,313,181
69595005,Vemberrr,0,0,9,5
967455096,perfección,0,0,76,43
1997672113,GodofStrife,4264,4264,750,481
3277917,MISTYYYYYYYYYY,4929,4929,270,156
1521339739,pålpex76,5097,5097,221,129
1578078639,SchmeeShmarted,4783,4783,325,170
624344077,symmy666,0,0,4,3
1801000360,inhumed,0,0,77,36
1421972342,lay_tf,4911,4911,231,129
1898133873,spoof,4901,4901,278,154
1064253999,Shròomy,5107,5107,350,198
970870973,Neitfor,4571,4571,153,81
1878292334,filsi,4813,4813,218,121
1068917801,CichyZefir,4988,4988,256,155
2013798586,Drewniakens,4906,4906,301,172
659169759,marselid,0,0,279,143
1553684800,MattyIce96,3746,3746,164,83
983598537,standground,0,0,19,11
560665881,pIank,3306,3306,58,33
146620802,BlankFace19,3895,3895,91,55
686614376,MacroMilk,3000,3000,39,23
2120563358,advlfjittler69,3947,3947,63,49
32625317,pachhh1k,3807,3807,176,90
1738764853,xzi_ow,4597,4597,92,61
2113225325,Sabagod,4869,4869,315,180
595296645,Gametitan589,3000,3000,29,16
1314994224,Makunt Izshi,3000,3000,47,28
500585212,ripbozopackwat,4760,4760,393,208
747360444,Wukuza,4912,4912,301,170
374939305,bajawagun,4955,4955,97,63
1596754186,Taimou,4856,4856,466,258
1911431589,Eggiify,4801,4801,580,300
1385697477,iamzesty123,5104,5104,104,94
1770573475,gyt7tug,5107,5107,79,71
1854572803,Uruma,4891,4891,439,246
383975969,evilyiigi,4951,4951,102,93
169479751,axaxhaha,5045,5045,54,51
1597957879,GoreGodButcher,4871,4871,155,91
836763097,Cloaky,5023,5023,158,95
332324730,Zell__,4981,4981,303,165
1804012164,holy decent,0,0,401,186
1796780384,ttv-ApplesOW,5000,5000,226,130
1178280161,Ravenous_X,0,0,80,42
15133523,smudgy23,0,0,128,63
1923945398,Killermo12,4527,4527,192,103
589251260,oorp.,4205,4205,169,88
1646002215,anoka,4531,4531,380,204
2047766318,Upperr,0,0,364,200
1317633318,LoveCatNip,0,0,275,151
1181930483,Quickk_,5035,5035,361,201
304763223,Throwafista,4524,4524,340,175
2002459483,KotaTG,3131,3131,60,40
941653925,insaminator,3000,3000,198,100
687469985,Caydeneverdies,3000,3000,256,139
12491871,gazellé,4816,4816,243,131
1541278492,_AJJ_,4738,4738,426,230
1490975576,nvma1,0,0,346,199
1300588469,PSIKOPAT666,4286,4286,89,47
1917030652,Cinematizes,4551,4551,121,65
1882124607,Þower,4692,4692,468,223
133752505,TheNoobito,5023,5023,306,175
2007391587,FranFunny,4662,4662,483,248
850942931,Jazzy,4808,4808,499,285
1899208023,docxu,4619,4619,528,261
978320479,Mister__Terror,0,0,8,5
1514461679,Sokanto,3839,3839,58,36
335447812,Arkad,3932,3932,89,49
2002376547,NoGreenScreen,4069,4069,69,35
1124001501,OrganicSpiderP,3970,3970,64,33
1602168097,ZacharyG,4147,4147,59,34
736390676,yagnesh,4194,4194,87,52
1928180757,dartwaako,4770,4770,259,140
1692608616,Zerk3r,4740,4740,381,195
1758857608,JaVaaa13,0,0,432,200
2027952738,THANOS2007,5214,5214,348,205
1773919705,Unsaltedsalt,4785,4785,435,221
1634291423,omgbaiser,5196,5196,210,128
905426811,-drk-,3669,3669,203,105
1737311314,Tavalation,4419,4419,83,45
2109897481,quandaleDingle,5003,5003,210,127
1147380779,_Zagreus,4960,4960,302,167
1868113823,sismallow twt,4096,4096,23,13
499498830,UpBis4d,5010,5010,343,198
68876080,PoohKat,4642,4642,639,339
1729536134,9m1sery,5106,5106,176,114
1320339600,DoctorBoombox,3762,3762,91,48
1993688919,Shazza528,4645,4645,504,263
561936437,hoodieonmars,5090,5090,196,118
1430168516,аyeshа,4480,4480,110,57
885106549,apolľo,4763,4763,125,85
1463175993,zitroh,4989,4989,357,218
368967105,wivfe,4830,4830,312,169
487735732,1toko,4573,4573,466,237
1588343801,XShadowFlamesX,3812,3812,317,160
2119043086,Selorf 7OwO7,4563,4563,143,106
489302296,Kolton_C,4529,4529,350,186
478150431,RyNoKii,3993,3993,122,61
276040281,NDTAkai,4370,4370,287,141
2042494627,Trickster-,4488,4488,301,159
1975360108,RKx21,4633,4633,402,192
1417367427,LAWALON,4508,4508,264,136
1821506670,bladestrmx,4509,4509,365,172
338290667,aBrickHouse,4968,4968,264,148
801314324,vSilentt,5184,5184,510,279
387975762,RedFox1j,4503,4503,485,243
159263494,2018uzi,4946,4946,482,252
1254030022,Pullu,4846,4846,409,218
2103661644,Hoootie,4856,4856,296,162
507890502,SkylaNx,4594,4594,375,186
1171982781,Czordi,4725,4725,563,275
1143844355,qwerqwerqwerqw,4328,4328,369,191
411746046,GUTSHOT115,5125,5125,630,342
648810050,Fae,4633,4633,94,51
164969559,oinkk,4955,4955,133,85
507198074,Аjz,4917,4917,193,118
2033154764,bubblecuh,5032,5032,202,127
1299773816,TzTamer_ttv,4798,4798,257,146
2089507344,FINAL-_-OP,4432,4432,236,122
1329917566,Chunkeh,4228,4228,48,30
807859181,nsu,3143,3143,37,17
1929030459,Bobbossawesome,3320,3320,76,42
1844410337,OptimusE1,4077,4077,124,71
1629459939,TheChefBoiRG,3217,3217,33,25
476985586,Daddy Pee,3793,3793,134,75
847805748,makmud,4888,4888,291,175
1699624232,Klemerton,5020,5020,613,335
1993971559,kayy,4681,4681,301,163
2105298551,Xercharles,4756,4756,375,203
1145186324,heeper,4769,4769,641,320
525378242,BlazeH3,4606,4606,339,194
2103076133,Baconbro,4405,4405,429,252
453589261,Uncle Evna,4594,4594,367,180
1161756709,Psykhoo,5026,5026,246,139
1919809714,KillerRellik,4849,4849,359,189
1185152818,tBitzzz,0,0,307,143
204690101,CRISIS_,4366,4366,247,120
492631956,xBubik,4404,4404,312,176
176377204,AkaGioo,0,0,58,39
976169440,Frayu1600,5079,5079,158,92
190788539,LilYung,5022,5022,211,135
1745353568,tw1sto,5015,5015,335,191
2140556474,TilToni,4583,4583,237,130
648317239,justaverage_,5087,5087,403,243
1544301758,Cataa,5063,5063,376,205
2100700165,rockit rocon,4315,4315,73,62
1563958625,not_itz_kenji,4744,4744,103,66
956256218,willdai,4628,4628,119,72
699470892,bdon443,5052,5052,240,157
1846737645,Imaginashun,4633,4633,243,133
311322188,Ilcaelum,4475,4475,258,142
538938996,a ledder,4257,4257,344,189
228260319,Eganichi,4641,4641,199,110
215939088,RaringGarlic18,5145,5145,293,176
660709566,Bryantjudoman,3000,3000,47,20
612735731,marshall,5126,5126,276,160
1550981895,RTF,4802,4802,192,108
1580975281,Chriist.,4163,4163,341,193
2061052020,Grodigy,4653,4653,206,118
132312329,mosla,4783,4783,193,101
1658656381,mayviys,4504,4504,357,193
615129980,Manoj.,4243,4243,417,230
283981982,clarksterr,4813,4813,453,264
1867284956,mydesire,4536,4536,220,116
2057028638,finnabusstt,4665,4665,451,220
613205542,AlekayG,4802,4802,491,259
912973829,lauradori,3000,3000,198,120
442658111,ShiroKanjiku,4282,4282,295,157
687011433,DubiTG,0,0,151,84
1408552175,Spok3d,4773,4773,315,175
97062818,Chydally,4639,4639,228,123
1969069807,MoMue,4605,4605,480,244
1113898943,boba4president,4024,4024,218,113
1644827301,onixius,4988,4988,193,109
1203906920,mribtow,4663,4663,312,161
2096387515,Revive,4989,4989,351,185
1379946221,3clipz_,3000,3000,32,15
2063467646,Wisch,3331,3331,205,116
286798083,Babs,3050,3050,200,137
1280317474,easycurrysnipr,5108,5108,156,99
738509515,Green,4690,4690,374,222
1238692049,Looni,4820,4820,454,261
339937416,Miniᅟ,5104,5104,487,318
1476128063,BurningCroch,5070,5070,505,281
1832149835,HOLEFUKR,4518,4518,200,111
1979330470,zero_oo,4378,4378,487,276
1500735138,Ye4President,5103,5103,416,221
832019835,сato,4956,4956,339,209
2085035822,Plaguezzzzz,4878,4878,188,125
2103823022,TopGoombs,4648,4648,321,160
1207406853,Capshion,4751,4751,487,261
33319562,ItssOnyx_,4979,4979,645,327
1816312548,benmac321,4967,4967,234,141
243370894,Ulesh,4811,4811,221,133
542319802,sixfour225,4804,4804,296,178
1892520454,Yvelta,4938,4938,546,283
850905087,littlesoul,4840,4840,710,362
640322593,zer2ix,4835,4835,300,164
2002106726,eleusinia,0,0,318,162
441911808,Rouxr,4567,4567,99,67
2017067853,Aikurei,0,0,54,33
1083460996,KaeruOW,4702,4702,431,223
552084321,達克修奈達,4370,4370,79,44
1366582019,Bissmo,4637,4637,154,87
1905120801,kyths,4685,4685,414,224
105850814,ERICMONEYv2,3781,3781,158,85
850160050,ManeQuin,4838,4838,341,182
887219991,grvnite,3368,3368,47,21
1011544862,spearspirit,0,0,77,48
1013354966,Wonderless,4853,4853,162,97
1900462400,Ianjiaobin,3656,3656,58,36
537158086,antimus_lim,4504,4504,195,104
703660096,1000 BabyOil,4504,4504,104,61
842030262,lee kuan yew 2,4544,4544,208,109
454450284,IGjeggljh,4110,4110,116,52
521660331,S  P  A  C  E,4675,4675,73,43
403885544,LuisSorondo,0,0,7,4
555177260,TicoSavage777,3719,3719,117,62
1630943523,螳家霸王槍,4973,4973,307,174
2145658435,PenguinDanny,3554,3554,289,169
1836440306,NoSoyBatMan,4217,4217,291,167
356908616,STONKS1337,4522,4522,358,186
1127390067,MrLinkAddict,4253,4253,226,121
189673992,itsmedustin,4658,4658,213,115
695264258,extremistz,4684,4684,415,215
2026996371,Jeffs Collar,0,0,356,183
2095567842,FatherMoist,4186,4186,633,356
674625587,sleigh,4804,4804,93,58
1704375565,MotherTiny,4197,4197,686,392
317075827,MaximumEfurt,4245,4245,463,268
1274936105,PlaguedRaven,4653,4653,114,65
1299502177,RohanGod.,5109,5109,301,187
770212668,QuanChamp,5016,5016,158,113
2104327220,monte b,4157,4157,174,113
934062401,ConnaCaa,4504,4504,308,167
937154103,Stasz,4193,4193,340,165
1809459475,Saterdan,4232,4232,348,177
787905335,TYG4H,4139,4139,269,142
1340335566,DarkMartyr,4056,4056,242,133
794260933,Xylio,4688,4688,247,138
507977352,Mizuki_i,0,0,236,131
776305104,.410,4837,4837,823,412
2040281603,Lukai1,0,0,407,242
1988565808,bedtime5tory,5183,5183,577,337
1176469067,iRemiix,5247,5247,585,331
721153811,Osabas,3125,3125,53,25
1579191635,ZOYiX,4948,4948,325,176
2020861817,perseption ツ,3386,3386,175,87
2103739644,zeekaytf,4857,4857,435,241
111203613,ᵗⁱˡᵗᵉᵈ,5090,5090,92,67
558844289,b2nzai,4080,4080,66,38
898038727,수박 먹는 사람,0,0,177,105
1679003833,Narwhalll,0,0,119,64
64835226,TrickyTristan,4556,4556,192,99
1463368941,Docs.,3000,3000,14,11
1339097449,el lamuerte,3443,3443,84,59
1757194325,foeifo1,0,0,30,19
1938143761,ToeOffender69,4896,4896,226,126
1262529721,SupaSquirter,0,0,138,67
1928036912,Kоri,5018,5018,495,295
1976319308,RexuFy,4817,4817,600,290
657612497,Neotype,3965,3965,15,8
908611585,Cosplaying Dps,4858,4858,327,183
983174780,animehomo,0,0,374,170
383340786,jinkua,4874,4874,265,152
244313987,Binkee2,4658,4658,392,210
308141113,Eslas,4811,4811,337,171
1174016097,SETNAVREC,0,0,227,109
1360873793,Kengee,4712,4712,319,166
1710897876,Ninssasin,4680,4680,423,223
1618672898,aхn,4917,4917,421,220
145861466,Eyeconic,4723,4723,208,132
497045138,4atrlck,4511,4511,141,75
1537621851,Chey1over,4465,4465,117,69
552375139,Art3mis13,4704,4704,323,174
1384591765,Sundayservice,4820,4820,158,85
1966767085,CackSacker41,4819,4819,182,105
1728972417,ChainitisMan,5103,5103,355,222
1835552582,RandomGuy2.0,4974,4974,280,169
1594224161,Vers_,4052,4052,345,189
1137008032,bhxvya,4999,4999,329,183
591272178,Dragoon101,4679,4679,357,186
125910517,Jollztv,4653,4653,433,214
687299317,Reker_,5102,5102,506,266
1071346726,Lịlo,3886,3886,4,2
612059558,BoatxBoat,4549,4549,334,176
344785161,Kevbud,4872,4872,285,161
648756222,dt.,5046,5046,603,310
982858084,Dmanrocks,3000,3000,67,32
237201631,Alphenito,4636,4636,97,56
114414937,L1Nz,4863,4863,358,205
1411469475,Bronpro,3931,3931,83,48
1866168910,oSamuuu,4939,4939,295,187
697131429,pink glock,4861,4861,770,382
791613968,Overwatch4,5110,5110,316,176
2096533965,NapAllDayLong,3000,3000,38,19
990243599,BigBrainBrick,4503,4503,63,45
1981235776,Naveeeeen,3000,3000,98,52
1401478763,ChokeAndGagHër,4384,4384,91,65
566822651,VinnyHuan,4754,4754,209,112
1780706401,leyvaaa,4785,4785,284,165
115066927,nimboose,4784,4784,230,142
468746630,RadilPickle,4934,4934,198,122
2109155993,PressureV,4839,4839,206,110
788033931,x e r ø,4561,4561,465,223
2097070554,fpscollin__ttv,4040,4040,94,56
1097138350,Shaaco,0,0,210,116
1454481638,shidarmu,4812,4812,345,191
811205281,haunt,4705,4705,347,196
321544537,NoDmgRocket,4786,4786,629,359
1393191580,Deatorean,4831,4831,137,80
1326000412,John Hinamura,3600,3600,30,22
1171860550,ztr0LL,4925,4925,176,101
1895717540,Hanlme4life,0,0,163,81
995643034,kanawai,0,0,136,78
1331910165,SoXinz,0,0,121,72
1528902980,oThai,4714,4714,222,121
1845186985,DeathCoke,4673,4673,235,137
253680662,.nalu,0,0,280,174
2024284289,LucciLucci,5088,5088,297,165
1988291947,sendcatvideos,0,0,358,187
670822454,kaltron,4913,4913,415,244
891598543,JacksonFlux,4824,4824,415,208
1478872571,Emrissimo2,3881,3881,56,37
711278742,lizzard,0,4821,4821,169
476878000,Thehoggydoggy,4844,4844,272,167
652748306,desly,5076,5076,328,200
163987459,zioearth TTV,5114,5114,523,282
815396308,FUNFUN,5063,5063,361,213
2015244896,Twoby,4978,4978,567,334
4418078,KadınDoven69,3987,3987,98,56
1250261382,Framogs,4780,4780,155,86
1451996679,k1nyas,4704,4704,411,197
1071954652,ExoQQ,4713,4713,449,215
915825021,Akuina,4787,4787,528,277
1306806324,I AM BOOSTED,4989,4989,702,368
261065855,MAZ20,4913,4913,954,480
899813141,Zenu,4521,4521,146,79
274138141,Trixxul,5132,5132,599,324
805188400,ZillaG6,4782,4782,371,199
201231509,Seagull,4581,4581,188,100
619370644,FINAL JUDGEMEN,4752,4752,106,65
1259902667,KARQ,4801,4801,340,188
384961264,lvset,5120,5120,545,299
242242481,Lassiz,4886,4886,470,241
1286062714,Scalpelz,0,0,5,5
1439111274,Mabroum,3000,3000,33,18
1456124162,Lemonbake,3230,3230,135,68
106693101,Pravum,4055,4055,116,67
295069045,Atem9000,3587,3587,143,72
1119394037,log シ,5102,5102,262,145
793001786,St1nGxD,4227,4227,332,189
2023565186,Phinchi,4995,4995,329,187
2061276146,chico_23,4501,4501,446,223
959032796,Deafbucket,3424,3424,27,19
1885981274,EggSoprano,3649,3649,56,36
1603540098,eight hazukis,3759,3759,80,50
1750876014,IIlIIIllIIIlII,5039,5039,330,198
1104169690,Mobbu.,4277,4277,129,77
1360092055,MunthewMurdock,4071,4071,207,118
1260219441,mad jad,4881,4881,282,154
175748439,Crosyph,4965,4965,298,169
1717140419,DoublePers0n,5077,5077,464,251
1092562202,Jenchiiii,4801,4801,177,119
1243875301,Frozen98,4730,4730,99,60
180253459,TinkyWinky,4590,4590,287,149
1053429785,つぞく,0,0,22,18
777977809,GoddessAmy,0,0,77,45
77532901,PurrTastic,3182,3182,40,21
1465042310,Zeradith,4810,4810,357,187
2096678408,Jake121413,0,0,6,0
280126429,Segerstrom,4877,4877,502,262
1772550800,AllieLally,3667,3667,328,179
780657206,Cyricly,3908,3908,109,56
1653240651,WE1RD0,4959,4959,608,336
325445306,MikeHunt-,4844,4844,465,242
1761563512,bad-lory,3425,3425,123,60
1892045162,sailorsirius,4052,4052,274,171
2024788353,0Magnus,4885,4885,363,224
1265234298,P3nsive,5123,5123,232,141
647020660,rib,5119,5119,270,163
1876118999,Power of llove,4902,4902,604,323
1308032082,Jonkler heha,4483,4483,267,149
1852649552,iomlet,3000,3000,36,25
239531884,Kyrbilin1,0,0,9,5
1773672546,XZellingX,3433,3433,46,28
781242747,Te amo Jisoo,4227,4227,172,104
1197112159,Zayno,4815,4815,252,135
406993157,Crysis2,5129,5129,461,264
1514998081,Phantom210,3405,3405,152,74
1477648345,Spekkiii,5069,5069,272,160
1107976710,Cyberia Lyr3,0,0,235,106
1182836876,Hypochondria,4997,4997,349,186
1080226851,GlassySkyy,5017,5017,732,374
279038365,Howlerloud,4937,4937,244,137
642147891,Cosmicx1,4526,4526,110,57
1669726693,slowmessyhead,4466,4466,281,133
1819538312,neversea,4661,4661,63,39
1196585848,nocta,5114,5114,186,144
761325997,blazzies,4866,4866,657,314
2105189213,r1cky-,4753,4753,216,128
1694264367,outaspacemug,4988,4988,176,113
75763901,DonkerKebab11,4816,4816,114,81
971776068,sunkenshiro,5012,5012,375,204
919639996,zTekuu,4289,4289,145,70
1410761023,Ul3sh,5104,5104,256,145
688614877,TH3_CHURRO,4930,4930,141,83
1904192487,neijin,5019,5019,253,148
1323118639,CueYunt,0,0,20,10
804425403,bump68,3482,3482,400,195
1768178882,cabelada,4733,4733,66,49
872756291,selminha1616,4581,4581,67,47
1527711853,ProcuroNovinho,0,0,62,47
1309009501,SkibidiGrisch,4841,4841,646,320
2128100962,13愛,4499,4499,295,168
1252181129,THE_CHRISG_PC,4945,4945,389,216
1395752028,raGoon Knight,4234,4234,190,86
1618249014,Makimas slave,4278,4278,369,192
737689250,PeteThePirate,4406,4406,296,154
638520994,LunaSnowFineAF,4297,4297,337,166
1467358500,stalkergirl,3300,3300,70,41
2127765012,Rexen.,5065,5065,378,210
1761069085,retdwarf,5087,5087,750,397
1872596074,_Zye_,5045,5045,345,205
1814707200,elvwen,4518,4518,232,143
114332672,Antubis,3761,3761,123,72
1815572354,HUGO BLAZE,4611,4611,304,183
2063686550,KotikJopik,4580,4580,301,172
1621680548,VioIetNot_,4802,4802,223,133
1669822759,Lancorny,4246,4246,177,97
1828645241,hearmeSOS,4946,4946,191,118
506551116,HotdogMannnn,4965,4965,358,209
154863665,Notice_Zen,4784,4784,281,153
245003169,ⁿᵒˣⁱᵒᵘˢ,4833,4833,324,177
2002022597,ToastAndPear,4666,4666,198,104
771897576,Hellunleashed2,4511,4511,112,67
1103168505,Merusaki,3000,3000,35,23
1935455893,mocho44,3857,3857,100,58
645288204,M3stinon,3961,3961,255,142
1325563080,Patchilein,3672,3672,125,64
2032583558,juhjuhs,4671,4671,363,189
361224873,.oak,4718,4718,226,128
1293393098,ArcyRM,4711,4711,583,287
451235598,uranium0,4905,4905,255,138
240985223,AaronSaladbar,4544,4544,373,200
1678547261,mastrballkickr,0,0,13,7
462635912,SuperiorSpidey,0,0,445,222
755774999,Thewild9,4870,4870,476,250
732693542,Beyonce,5071,5071,284,157
888821285,Sellnight,4704,4704,563,308
58316307,MiltonX,5070,5070,217,131
585689564,jalmari,4258,4258,437,221
585475649,the poij,0,0,230,130
1578196996,opsec,4937,4937,391,204
1250987628,RA3Y,4928,4928,189,111
1312980760,vеrgil,0,0,478,244
532158238,Rationall,4615,4615,332,170
1943129298,LEGENDslayz,0,0,407,198
839959491,كبم,4787,4787,453,237
1589996479,Saloc,4844,4844,418,231
675865332,Holmes,4438,4438,563,280
1844170858,iZorXD,4811,4811,281,157
933093905,JEFFERYTHUGGER,4873,4873,81,53
945400492,foodontfight36,0,0,101,61
1603338487,MinionShiesty,4935,4935,222,127
1622195691,th14cartilover,5116,5116,286,169
804521037,m0ses,4871,4871,412,230
221934452,BuggerThe3rd,4625,4625,302,164
1494104012,Smoughh,4674,4674,158,88
889729046,Meroka,4810,4810,142,84
93509637,Samito,4883,4883,285,152
1342728257,aurastealer2,4879,4879,269,133
789327490,Remyヅ,4890,4890,398,221
462559782,Gilbert Poodle,4912,4912,81,58
399388050,BANKAI-OP,5110,5110,342,185
1134426371,ollyc1ew,4944,4944,667,329
1957063092,casabonita69,3000,3000,6,2
143731210,toontown522,3000,3000,12,3
1874877221,MaRbelLRiBals,3989,3989,83,52
1626027746,Demi Barnes,3627,3627,64,26
209463441,Slow.Succ,4512,4512,185,101
1775759729,SearsCatalog27,4524,4524,144,74
1924330479,8 cube getter,4365,4365,135,70
1366815036,SaltusSeth,4812,4812,374,196
1013064129,zyila,0,0,37,26
72640465,bbangduz,4773,4773,100,65
1128604325,OWTOP500,4696,4696,112,63
1137590076,jnyz,4593,4593,115,62
1215236329,1unread,5043,5043,230,145
609061331,Saikussy,4755,4755,99,62
1373568689,Dųmpy,4835,4835,279,147
2113624063,Turtle.-,4495,4495,109,58
317007713,Aristokratis,4617,4617,163,105
828506512,JegSugær,5109,5109,356,199
1283352705,IHasName,4588,4588,331,176
1125877204,Silenz,4976,4976,373,212
877293374,Milan Marich,4833,4833,340,188
373856739,idiotcentral,0,0,17,11
1662011050,whoIsThatSaber,0,0,24,13
297139944,Ke00,4671,4671,135,75
1573046522,RaijinRift,4659,4659,203,116
347553809,9_knives,3998,3998,319,176
1249495954,hydrogene,4070,4070,465,253
2139423463,Sprytom,5028,5028,273,178
416283786,RealAnunaki,4652,4652,249,127
617092298,oxfile,5220,5220,644,341
361748946,Lopsidedow,5039,5039,303,167
1715532370,IRoyal 1,4465,4465,320,159
887737481,ttv.vaxyy,4439,4439,272,134
1026182911,Fórmidable,4923,4923,444,254
642508768,RawrReeXD,4660,4660,236,131
1732060716,Sheriff Tim,4860,4860,216,135
266817350,KoalaEater,4818,4818,495,271
1580671507,Terranxeno,4223,4223,638,334
1755072230,exx,4799,4799,709,344
1137238223,Korono22,4981,4981,408,225
580960399,Tjimmy,4752,4752,229,128
1186551899,ImDSU,4787,4787,211,116
603040615,NiwOr,4846,4846,790,393
1616203443,WienerWizard,0,0,331,165
1031460015,Spankula,4297,4297,618,318
1710848320,Courier-6,4506,4506,554,271
517865049,Papa Eagle 344,3000,3000,53,31
1466307553,parge_lenis2,3281,3281,75,39
1725994279,Copperm,3595,3595,302,135
1575328238,Alynxx,4708,4708,358,187
945136122,WIDÉN,5113,5113,224,132
1921040079,Twinedfive0,5074,5074,360,201
382517435,Janelley rose,4640,4640,503,265
